long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
GST-part	GST	26	TRUE	3050	RasC	Normal
Ras-like protein rasG OS=Dictyostelium discoideum GN=rasG PE=1 SV=1	sp|P15064|RASG_DICDI	21	TRUE	2467	RasC	Normal
Glutathione S-transferase domain-containing protein OS=Dictyostelium discoideum GN=efa1G PE=4 SV=1	tr|B0G141|B0G141_DICDI	47	TRUE	1755	RasC	Normal
Trypsin precursor	gi|136429|sp|P00761|TRYP_PIG	24	NA	470	RasC	Normal
Discoidin-1 subunit A OS=Dictyostelium discoideum GN=dscA-1 PE=1 SV=3	sp|P02886|DIS1A_DICDI	28	TRUE	477	RasC	Normal
Ras-like protein rasC OS=Dictyostelium discoideum GN=rasC PE=2 SV=1	sp|P32253|RASC_DICDI	21	TRUE	473	RasC	Normal
Putative glutathione S-transferase alpha-3 OS=Dictyostelium discoideum GN=gsta3 PE=1 SV=1	sp|Q54VI4|GSTA3_DICDI	24	NA	377	RasC	Normal
Elongation factor 1-beta OS=Dictyostelium discoideum GN=efa1B PE=1 SV=1	sp|Q9GRF8|EF1B_DICDI	24	NA	395	RasC	Normal
Elongation factor 1-alpha OS=Dictyostelium discoideum GN=eef1a1 PE=1 SV=2	sp|P18624|EF1A_DICDI	50	NA	312	RasC	Normal
keratin 1, type II, cytoskeletal - human	gi|7428712|pir||KRHU2	65	TRUE	358	RasC	Normal
Discoidin-2 OS=Dictyostelium discoideum GN=dscE PE=1 SV=1	sp|P42530|DIS2_DICDI	29	TRUE	235	RasC	Normal
Keratin, type I cytoskeletal 10	gi|547749|sp|P13645|K1C10_HUMAN	60	TRUE	284	RasC	Normal
Major actin OS=Dictyostelium discoideum GN=act1 PE=1 SV=2	sp|P07830|ACT1_DICDI (+1)	42	TRUE	272	RasC	Normal
Keratin, type II cytoskeletal 2 epidermal	gi|547754|sp|P35908|K22E_HUMAN	66	TRUE	258	RasC	Normal
Putative uncharacterized protein darA OS=Dictyostelium discoideum GN=darA PE=4 SV=1	tr|O76187|O76187_DICDI	88	NA	230	RasC	Normal
Putative glutathione S-transferase alpha-2 OS=Dictyostelium discoideum GN=gsta2-1 PE=1 SV=1	sp|Q556G3|GSTA2_DICDI	23	NA	217	RasC	Normal
Keratin, type I cytoskeletal 9	gi|81175178|sp|P35527|K1C9_HUMAN	62	TRUE	221	RasC	Normal
Heat shock cognate 70 kDa protein 1 OS=Dictyostelium discoideum GN=hspB PE=1 SV=2	sp|P36415|HS7C1_DICDI	70	TRUE	155	RasC	Normal
Glyceraldehyde-3-phosphate dehydrogenase OS=Dictyostelium discoideum GN=gpdA PE=1 SV=2	sp|Q94469|G3P_DICDI	37	TRUE	99	RasC	Normal
Discoidin-1 subunit B/C OS=Dictyostelium discoideum GN=dscC-1 PE=1 SV=1	sp|P02887|DIS1B_DICDI	28	TRUE	482	RasC	Normal
Chaperone protein dnaK (Heat shock prote	sp|P0A6Y8|DNAK_ECOLI	69	TRUE	95	RasC	Normal
Putative glutathione S-transferase alpha-1 OS=Dictyostelium discoideum GN=gsta1 PE=1 SV=1	sp|Q55FF3|GSTA1_DICDI	23	NA	112	RasC	Normal
ATP synthase beta chain (EC 3.6.3.14).	sp|P0ABB4|ATPB_ECOLI	50	NA	101	RasC	Normal
60 kDa chaperonin (Protein Cpn60) (groEL	sp|P0A6F5|CH60_ECOLI	57	NA	70	RasC	Normal
Sulfide:quinone oxidoreductase, mitochondrial OS=Dictyostelium discoideum GN=sqrdl PE=3 SV=1	sp|Q54DK1|SQRD_DICDI	50	TRUE	70	RasC	Normal
Gelation factor OS=Dictyostelium discoideum GN=abpC PE=1 SV=1	sp|P13466|GELA_DICDI	92	TRUE	78	RasC	Normal
Putative uncharacterized protein DDB_G0271918 OS=Dictyostelium discoideum GN=DDB_G0271918 PE=4 SV=1	rsp|Q86I92|Y8558_DICDI	NA	NA	64	RasC	Normal
Elongation factor Tu (EF-Tu) (P-43).	sp|P0A6N1|EFTU_ECOLI	43	TRUE	60	RasC	Normal
Heat shock 70 kDa protein, mitochondrial OS=Dictyostelium discoideum GN=mhsp70 PE=1 SV=1	sp|Q8I0H7|HSP7M_DICDI	71	TRUE	60	RasC	Normal
Probable ATP-citrate synthase OS=Dictyostelium discoideum GN=acly PE=1 SV=1	sp|Q54YA0|ACLY_DICDI	67	NA	59	RasC	Normal
Protein recA (Recombinase A).	sp|P0A7G6|RECA_ECOLI	38	NA	61	RasC	Normal
Protein PYR1-3 OS=Dictyostelium discoideum GN=pyr1-3 PE=1 SV=3	sp|P20054|PYR1_DICDI	246	NA	46	RasC	Normal
Tubulin alpha chain OS=Dictyostelium discoideum GN=tubA PE=1 SV=1	sp|P32255|TBA_DICDI	51	TRUE	52	RasC	Normal
Probable polyketide synthase 16 OS=Dictyostelium discoideum GN=pks16 PE=2 SV=1	sp|Q869W9|PKS16_DICDI	291	NA	48	RasC	Normal
Probable electron transfer flavoprotein-	rsp|P77337|YDIS_ECOLI	NA	NA	37	RasC	Normal
Elongation factor G (EF-G).	sp|P0A6M8|EFG_ECOLI	77	TRUE	48	RasC	Normal
T-complex protein 1 subunit alpha OS=Dictyostelium discoideum GN=tcp1 PE=2 SV=1	sp|Q55BM4|TCPA_DICDI	59	NA	54	RasC	Normal
Cell division protein ftsZ.	sp|P0A9A6|FTSZ_ECOLI	40	NA	57	RasC	Normal
Tubulin beta chain OS=Dictyostelium discoideum GN=tubB PE=1 SV=2	sp|P32256|TBB_DICDI	51	NA	50	RasC	Normal
Alpha-actinin A OS=Dictyostelium discoideum GN=abpA PE=1 SV=2	sp|P05095|ACTNA_DICDI	97	NA	51	RasC	Normal
DNA-directed RNA polymerase beta chain (	sp|P0A8V2|RPOB_ECOLI	151	NA	50	RasC	Normal
Elongation factor Tu, mitochondrial OS=Dictyostelium discoideum GN=tufm PE=1 SV=2	sp|Q54HB2|EFTU_DICDI	46	TRUE	52	RasC	Normal
Glutamate synthase [NADPH] large chain p	sp|P09831|GLTB_ECOLI	167	TRUE	39	RasC	Normal
Heat shock cognate 90 kDa protein OS=Dictyostelium discoideum GN=hspD PE=1 SV=2	sp|P54651|HSC90_DICDI	80	TRUE	43	RasC	Normal
Elongation factor 2 OS=Dictyostelium discoideum GN=efbA PE=1 SV=2	sp|P15112|EF2_DICDI	93	TRUE	41	RasC	Normal
Outer membrane protein F precursor (Pori	sp|P02931|OMPF_ECOLI	39	NA	42	RasC	Normal
Leucine-rich repeat-containing protein OS=Dictyostelium discoideum GN=DDB_G0272052 PE=4 SV=1	tr|Q55AC2|Q55AC2_DICDI	82	NA	17	RasC	Normal
ATP-dependent Clp protease ATP-binding s	sp|P0ABH9|CLPA_ECOLI	84	NA	38	RasC	Normal
DNA-directed RNA polymerase beta' chain	sp|P0A8T7|RPOC_ECOLI	155	NA	36	RasC	Normal
T-complex protein 1 subunit gamma OS=Dictyostelium discoideum GN=cct3 PE=1 SV=1	sp|Q54TH8|TCPG_DICDI	59	TRUE	41	RasC	Normal
Lysine-sensitive aspartokinase III (EC 2	sp|P08660|AK3_ECOLI	49	TRUE	47	RasC	Normal
Citrate synthase, mitochondrial OS=Dictyostelium discoideum GN=cs PE=3 SV=1	sp|Q553V1|CISYM_DICDI	51	NA	45	RasC	Normal
Ras-related protein rapA OS=Dictyostelium discoideum GN=rapA PE=1 SV=1	sp|P18613|RAPA_DICDI	21	TRUE	31	RasC	Normal
Probable malate dehydrogenase 2, mitochondrial OS=Dictyostelium discoideum GN=mdhB PE=3 SV=1	sp|Q54D04|MDHB_DICDI	38	TRUE	38	RasC	Normal
50S ribosomal protein L6.	sp|P0AG55|RL6_ECOLI	19	NA	44	RasC	Normal
T-complex protein 1 subunit theta OS=Dictyostelium discoideum GN=cct8 PE=3 SV=1	sp|Q552J0|TCPQ_DICDI	59	TRUE	37	RasC	Normal
V-type proton ATPase subunit B OS=Dictyostelium discoideum GN=vatB PE=1 SV=1	sp|Q76NU1|VATB_DICDI	55	TRUE	41	RasC	Normal
Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	sp|P0A9P0|DLDH_ECOLI	51	NA	41	RasC	Normal
Chaperone clpB (Heat-shock protein F84.1	sp|P63284|CLPB_ECOLI	96	TRUE	34	RasC	Normal
LIM domain-containing protein E OS=Dictyostelium discoideum GN=limE PE=1 SV=1	sp|O60952|LIME_DICDI	22	NA	40	RasC	Normal
DNA topoisomerase I (EC 5.99.1.2) (Omega	sp|P06612|TOP1_ECOLI	97	TRUE	25	RasC	Normal
Lysyl-tRNA synthetase OS=Dictyostelium discoideum GN=lysS PE=1 SV=1	tr|Q54TY4|Q54TY4_DICDI	62	TRUE	35	RasC	Normal
4-hydroxyphenylpyruvate dioxygenase OS=Dictyostelium discoideum GN=hpd PE=1 SV=1	sp|Q76NV5|HPPD_DICDI	42	NA	31	RasC	Normal
DEAD/DEAH box helicase domain-containing protein (Fragment) OS=Dictyostelium discoideum GN=ifdA PE=1 SV=1	tr|P90529|P90529_DICDI	44	NA	39	RasC	Normal
Glycerol kinase (EC 2.7.1.30) (ATP:glyce	sp|P0A6F3|GLPK_ECOLI	56	TRUE	39	RasC	Normal
Glutamate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=gluD PE=1 SV=1	sp|Q54KB7|DHE3_DICDI	55	TRUE	39	RasC	Normal
Cell division cycle protein 48 OS=Dictyostelium discoideum GN=cdcD PE=2 SV=2	tr|P90532|P90532_DICDI	89	NA	32	RasC	Normal
T-complex protein 1 subunit delta OS=Dictyostelium discoideum GN=cct4 PE=3 SV=1	sp|Q54CL2|TCPD_DICDI	57	TRUE	33	RasC	Normal
Heat shock cognate 70 kDa protein 2 OS=Dictyostelium discoideum GN=hspE-1 PE=1 SV=1	sp|Q557E0|HS7C2_DICDI	70	TRUE	85	RasC	Normal
V-type proton ATPase catalytic subunit A OS=Dictyostelium discoideum GN=vatA PE=1 SV=2	sp|P54647|VATA_DICDI	68	NA	32	RasC	Normal
Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=DDB_G0283293 PE=3 SV=1	sp|Q54RA2|AL4A1_DICDI	62	TRUE	32	RasC	Normal
Outer membrane protein A precursor (Oute	sp|P0A910|OMPA_ECOLI	37	NA	30	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0215290 PE=4 SV=1	tr|Q54XF3|Q54XF3_DICDI	34	NA	29	RasC	Normal
50S ribosomal protein L2.	sp|P60422|RL2_ECOLI	30	TRUE	23	RasC	Normal
Dihydrolipoyllysine-residue acetyltransf	sp|P06959|ODP2_ECOLI	66	TRUE	29	RasC	Normal
Bifunctional purine biosynthesis protein purH OS=Dictyostelium discoideum GN=purH PE=1 SV=1	sp|Q86L14|PUR9_DICDI	59	NA	34	RasC	Normal
Putative aldehyde dehydrogenase family 7 member A1 homolog OS=Dictyostelium discoideum GN=DDB_G0276821 PE=3 SV=2	sp|P83401|AL7A1_DICDI	55	NA	28	RasC	Normal
Pyruvate dehydrogenase E1 component subunit alpha, mitochondrial OS=Dictyostelium discoideum GN=pdhA PE=1 SV=1	sp|Q54C70|ODPA_DICDI	42	NA	19	RasC	Normal
Adenylyl cyclase-associated protein OS=Dictyostelium discoideum GN=cap PE=1 SV=1	sp|P54654|CAP_DICDI	50	TRUE	28	RasC	Normal
Dynein heavy chain, cytoplasmic OS=Dictyostelium discoideum GN=dhcA PE=1 SV=2	sp|P34036|DYHC_DICDI	540	NA	22	RasC	Normal
T-complex protein 1 subunit epsilon OS=Dictyostelium discoideum GN=cct5 PE=3 SV=1	sp|Q54TD3|TCPE_DICDI	59	NA	25	RasC	Normal
Acetylornithine deacetylase OS=Dictyostelium discoideum GN=argE PE=1 SV=2	sp|P54638|ARGE_DICDI	49	NA	27	RasC	Normal
Transketolase OS=Dictyostelium discoideum GN=tkt-1 PE=1 SV=1	sp|Q556J0|TKT_DICDI	72	NA	22	RasC	Normal
Glutamine-fructose-6-phosphate transaminase OS=Dictyostelium discoideum GN=DDB_0187034 PE=4 SV=1	tr|Q54LK1|Q54LK1_DICDI	71	NA	23	RasC	Normal
Fatty acyl-CoA synthetase A OS=Dictyostelium discoideum GN=fcsA PE=1 SV=1	sp|Q55DR6|FCSA_DICDI	75	NA	22	RasC	Normal
Glutathione S-transferase (EC 2.5.1.18).	sp|P0A9D2|GST_ECOLI	23	NA	22	RasC	Normal
Formate acetyltransferase 1 (EC 2.3.1.54	sp|P09373|PFLB_ECOLI	85	NA	25	RasC	Normal
Alanyl-tRNA synthetase (EC 6.1.1.7) (Ala	sp|P00957|SYA_ECOLI	96	TRUE	24	RasC	Normal
26S proteasome non-ATPase regulatory subunit 3 OS=Dictyostelium discoideum GN=psmD3 PE=1 SV=1	sp|Q1ZXD3|PSMD3_DICDI	57	NA	26	RasC	Normal
Glyceraldehyde-3-phosphate dehydrogenase	sp|P0A9B2|G3P1_ECOLI	35	TRUE	37	RasC	Normal
Annexin A7 OS=Dictyostelium discoideum GN=nxnA PE=1 SV=1	sp|P24639|ANXA7_DICDI	51	NA	19	RasC	Normal
Polyribonucleotide nucleotidyltransferas	sp|P05055|PNP_ECOLI	77	NA	20	RasC	Normal
Rod shape-determining protein mreB.	sp|P0A9X4|MREB_ECOLI	37	NA	24	RasC	Normal
Clathrin heavy chain OS=Dictyostelium discoideum GN=chcA PE=1 SV=1	sp|P25870|CLH_DICDI	194	TRUE	17	RasC	Normal
Talin-A OS=Dictyostelium discoideum GN=talA PE=1 SV=3	sp|P54633|TALA_DICDI	268	NA	22	RasC	Normal
Phosphoenolpyruvate carboxykinase [ATP] OS=Dictyostelium discoideum GN=pckA PE=1 SV=1	sp|Q75JD5|PCKA_DICDI	63	NA	25	RasC	Normal
Glucose-6-phosphate 1-dehydrogenase OS=Dictyostelium discoideum GN=g6pd-1 PE=3 SV=1	sp|Q557D2|G6PD_DICDI	57	NA	21	RasC	Normal
3-hydroxydecanoyl-[acyl-carrier-protein]	sp|P0A6Q3|FABA_ECOLI	19	NA	21	RasC	Normal
ATP synthase subunit alpha, mitochondrial OS=Dictyostelium discoideum GN=atp1 PE=3 SV=1	sp|Q9XPJ9|ATPAM_DICDI	57	TRUE	24	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187809 PE=4 SV=1	tr|Q54JB8|Q54JB8_DICDI	108	NA	17	RasC	Normal
Dihydrodipicolinate reductase (EC 1.3.1.	sp|P04036|DAPB_ECOLI	29	NA	25	RasC	Normal
26S proteasome non-ATPase regulatory subunit 1 OS=Dictyostelium discoideum GN=psmD1 PE=1 SV=1	sp|Q54JM5|PSMD1_DICDI	108	NA	22	RasC	Normal
Dihydrolipoyl dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=lpd PE=3 SV=1	sp|Q54EW8|DLDH_DICDI	52	NA	25	RasC	Normal
30S ribosomal protein S1.	sp|P0AG67|RS1_ECOLI	61	NA	23	RasC	Normal
Chaperone protein htpG (Heat shock prote	sp|P0A6Z3|HTPG_ECOLI	71	NA	20	RasC	Normal
ATP-dependent hsl protease ATP-binding s	sp|P0A6H5|HSLU_ECOLI	50	NA	22	RasC	Normal
